,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
0,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
1,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
2,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
4,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
7,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
9,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
10,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
11,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
12,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
13,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
14,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,6.4
15,cat_3,cat_3,headwind,headwind,light,heavy,average,average,regular,regular,4.1
16,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
17,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
18,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
19,cat_3,cat_3,headwind,headwind,heavy,medium,average,high,regular,max,6.6000000000000005
20,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
21,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
22,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
23,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
24,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
25,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
26,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
27,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
28,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
29,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
30,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
31,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
32,cat_3,cat_3,headwind,headwind,heavy,super,high,high,max,max,4.2
33,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
34,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
35,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
36,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
37,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
38,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
39,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
40,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
41,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
