,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
0,cat_2,cat_2,headwind,headwind,light,medium,average,average,regular,regular,3.2
1,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
2,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
3,cat_2,cat_2,headwind,headwind,medium,super,average,average,regular,regular,3.0
4,cat_2,cat_2,headwind,headwind,super,medium,average,average,regular,regular,7.0
5,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
6,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
8,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
9,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
10,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
11,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
12,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
13,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
14,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
15,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
16,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
17,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
18,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
19,cat_2,cat_2,headwind,headwind,medium,medium,average,low,regular,regular,4.8
20,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
21,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
22,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
23,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
24,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
25,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
26,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
27,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
28,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
29,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
30,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
31,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
32,cat_2,cat_2,headwind,headwind,medium,light,low,low,regular,regular,5.4
33,cat_2,cat_2,headwind,headwind,light,heavy,low,low,regular,regular,3.1
34,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
35,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
